HolderAddress,Balance,OldBalance,PercentageChange,Note
0xec82476b1eca9a23c4bc2982d28b01661b779a00,13834643688598265507427050,11528869740498554589522542,19.99%,
0xec8b7ab309eeaead81e203b7689799e26e8226cd,215566860754259521777529473,179639050628549601481274561,19.99%,
0xecb161f277db28fac6b0f2629e73ed67ecc42221,1481198609306007770679614768,1234332174421673142233012307,19.99%,
0xecc576d4a02d717cd434c370c3a4c46831260b95,973539510847668181881218726,811282925706390151567682272,19.99%,
0xecde75bd7062975a973f24f6e6762deb08564418,773740228919452481538980019,644783524099543734615816683,19.99%,
0xece4ad885e3c0a7a5657a68d787359604258246e,382853034077159785608736983,319044195064299821340614153,19.99%,
0xececabf12a11e0ff7d77873aff8fe5dbea5272a7,376655199328771667946271802,313879332773976389955226502,19.99%,
0xed0c92ec5c2da4afc55d2dd6bee8dcb7e0774a6a,774055289123082730924863188,645046074269235609104052657,19.99%,
0xed1684ec4c7f69aecfd4de53f0de25aacc5ade99,23920690581792702282706209861,19933908818160585235588508218,19.99%,
0xed2f1a932b08216ad0a2f221fa8f3481491bbbbc,947621427005421733561995664,789684522504518111301663054,19.99%,
0xed3595a4f74e5209f1c896c31a7a928afbbcdfe1,11969462633391506745821703,9974552194492922288184753,19.99%,
0xed4f3248dedd50e37feeb13d4f843efad227da8a,24423084348348661141913988,20352570290290550951594990,20%,
0xed5a206659eb5b78a74d25fe287161044814825c,3758011912330419285099651924,3131676593608682737583043270,20%,
0xed63598c25a8958ed90b997e598ad8ecf558820f,2896787756193591747580255,2413989796827993122983546,19.99%,
0xed644cd6f03d7bc018b6e018cd151cc2ce984045,8688046355804920200987368833,7240038629837433500822807361,19.99%,
0xed7a1002e51e1ce513715b345d6b500cfbd466cb,1452869727902545954157078400,1210724773252121628464232000,20%,
0xed7b800c921135fd74c727683114297d8ab9f553,15624821292805369842467893570,13020684410671141535389911309,19.99%,
0xed8c82827aa0c50819c12f45187dc2152d77b8d9,264109331943318472778463044678,220091109952765393982052537232,19.99%,
0xed8dfc22bdce81e1689f897414348bdbba1b66e4,77184991033357825,64320825861131521,19.99%,
0xedaf45170c93b889026c2e8ae4f8d6baa102f788,588209126600306932998102730,490174272166922444165085609,19.99%,
0xedba23b46004b48a2d5d5e68f64b4cc78c93c5f9,35246589932341825128047180971,29372158276951520940039317476,19.99%,
0xedd5fdf6153f6b0afb6a1064fbb3ad3e5f219280,2172571762119878791322995219,1810476468433232326102496016,19.99%,
0xeddbeb6f0f317703ea366871198693f8d939d670,1089462522368150148853711170,907885435306791790711425975,20%,
0xede751f14334c5552807074753057e9945860c03,1440526236008371178554292041,1200438530006975982128576701,19.99%,
0xedf3b0305ed676e1a48b97f351a9c2c0a5b8ba21,217691164693223094615440982,181409303911019245512867485,20%,
0xedfc32b827125a00dfaf4f3bcb0791ef79e17fb8,138550778735295020958083611,115458982279412517465069676,19.99%,
0xedfd0bcacd3ff81204574d571ef6209f6cc9abeb,54789693615049184056543875,45658078012540986713786563,19.99%,
0xee0232e292ee48203656e18c8b1d9e7fe5ede212,1078977978919956570899053,899148315766630475749211,19.99%,
0xee0d7406c3a3771204c9a04463561b9fb5dc01ec,102857909274989363410681525,85714924395824469508901271,19.99%,
0xee0e893d96ee8c54b9b200c626efac361751c2ee,302503786449971324896844328,252086488708309437414036940,20%,
0xee1d5f37ec998da00b87c5b7b31f5dabd58a004d,57549087069838887472378928,47957572558199072893649107,19.99%,
0xee2e704669ad0c8551a78e91f39400652f35bda6,1083241664807642116400309493728,902701387339701763666924578107,19.99%,
0xee2fa41cdf28ef203dc198c4fab686ed68544a6d,20500581599479173192019465,17083817999565977660016221,19.99%,
0xee4f8a23db1a81f5ab3031ef48019426073fff1a,1477042776136909830455116986,1230868980114091525379264155,20%,
0xee507e0cabbc669f5d54453a67087337b62ff0b0,4939637128559870378931117,4116364273799891982442598,19.99%,
0xee51fa5311db114cdbc5e0b82d4737bc4abe300a,261468238623885285519800901834,217890198853237737933167418195,20%,
0xee6608f87b5349e5af29d3e8f49cadde49cf8adf,373677144578494022740661442,311397620482078352283884535,20%,
0xee7246bb2d55220bed47f1a87a247947196fa77f,326360301848148548337923004,271966918206790456948269170,20%,
0xee8ab791e3e4ac50f795184ddaec5a3cefc96c7e,215795595783991309766310540,179829663153326091471925450,20%,
0xee9bce0be039898b1b8cdbf2f2cde112cb736939,26192213858090937190672230,21826844881742447658893525,20%,
0xeea0977bd2d028fb78cfc9415db86402e216adc5,2112874332932132218044003763945,1760728610776776848370003136621,19.99%,
0xeea24ed7a34012963eeca198b90f0bdeb0a5c6d7,118806714971681687931989362,99005595809734739943324469,19.99%,
0xeea471efbee2c79ab5f193eab16dee1bdad33cbe,5394889894599783406182782,4495741578833152838485652,19.99%,
0xeeac739b450196e729557a1987a3a6e6f344dc3a,174690402089602798595127904,145575335074668998829273254,19.99%,
0xeebb59bdae1731143f0edc9abb6944c3210d2244,6843880652184007753623606735,5703233876820006461353005613,19.99%,
0xeebc3bb100c426997ac75946536d23f0f84c56f2,421551307203632310038802358,351292756003026925032335299,19.99%,
0xeebcc9577895b7a5c33b47f005b1afa417c225ed,282537915046483482802446658,235448262538736235668705549,19.99%,
0xeec1dcc0577b95e5e350574ba48ce21803ee8edc,208018591724767861910366541,173348826437306551591972118,19.99%,
0xeec8da11b99942863b6b2a79cea75fa743c5be7d,6474446269767181377570,5395371891472651147975,20%,
0xeecd9b800d08d4e9bfcd25ea568a9704c76f6b22,55278831018144881407883194,46065692515120734506569329,19.99%,
0xeed0a84009634ba3419cb1cb06c32c16a52aa9d7,48557032427654658335532354,40464193689712215279610295,20%,
0xeed9a9a52bf221825eee5a06995e2db14d7a2f63,7552845852439695543,6294038210366412953,19.99%,
0xeeda9fb4d13b246a1443c91815d82d299695ac83,376655186381035912250848929,313879321984196593542374108,19.99%,
0xeef410c45dab9178f663575983c9958646120d37,123402551760334549351827884,102835459800278791126523237,19.99%,
0xeef8b5eea98f13a8a9ab32582acf8315445a8e9f,114826478054671960016213317,95688731712226633346844431,19.99%,
0xeefdd960b298401cea565220e2696f70eafe35ae,107897797891995654883155270,89914831576663045735962725,20%,
0xeefe94e74cefcaf2922368b2203080d61d81cb82,311225658892127591977564508,259354715743439659981303757,19.99%,
0xef174fd22828bdc7ade951bb4842a34369a12c7a,377432279269189870264789281,314526899390991558553991068,19.99%,
0xef2bc53abb97098da52930827053a121ab45daf3,2930077294373530790362078528,2441731078644608991968398774,19.99%,
0xef31e8b679336ce4b747e49c18554ef457c58064,276390192522,230325160435,20%,
0xef47563852dacf4a8231f9e2f85cfccdd2d82abd,195239020607432976925191390,162699183839527480770992825,20%,
0xef4792a5d22598951eaf0ad8947dd2a3821de74c,28564294408457773750431564,23803578673714811458692970,20%,
0xef503ca3cf7e4fdda29f77a8eb038a02298e1425,49294437032277681039020198,41078697526898067532516832,19.99%,
0xef57cd4df76a15092ac237265a24c0a9cf3ae03c,5502888420243495560792437071,4585740350202912967327030893,19.99%,
0xef5e1ea5c9296739e829742cf8af88f66b6012c9,124477098376695088898146396,103730915313912574081788664,19.99%,
0xef7a90a9174eae29e6d6fc7abbbb8f8c5d70406b,115827265323889270426868086,96522721103241058689056739,19.99%,
0xef7c2c8ff5dde1890c70340de28465b50ac2b6fb,4153617054,3461347545,20%,
0xef89233926ea9fbdd1d2c1b44fedaf1084e76975,288035499907160926804551454,240029583255967439003792879,19.99%,
0xef9a8b5939462e667963b9fab2cf50a148c4f27c,73013473282276395027657685,60844561068563662523048071,19.99%,
0xef9eba69dd86cbd7c46e093f63bfa47e732bdee8,123282259742398695356649252,102735216451998912797207710,20%,
0xefbbb27b4376ed564bf709ec78121fd5a9ee2225,8631823831359652048,7193186526133043374,19.99%,
0xefc3c1ce410079f49a312fe0b59fd6cd6e2cd41d,108176752157905154447467771,90147293464920962039556476,19.99%,
0xefcfdee24ef4c021b1ec1e51f3bfc044c05d1a8d,172578789752,143815658127,19.99%,
0xefe159bde675ca470b1622acf370d5fd5daa0542,107897797891995654883155270,89914831576663045735962725,20%,
0xefe24fad47aff75f3c21c0daa4e43af168d1a493,37358894905542325762879868,31132412421285271469066557,19.99%,
0xefee76f896de027a8b3513cd7456e92808fe2e7a,121358278001331613468333208,101131898334443011223611007,19.99%,
0xf00c4108f2d4efcee97d435b53289a3a236c7ead,289653985218166494874467261,241378321015138745728722718,19.99%,
0xf01443cd1538631e26c12b4d12eaa17cf8bb5243,852681211782855469560840231,710567676485712891300700193,19.99%,
0xf02a747fe123f539d03ba84298276f8c7b864023,372413963479012944669414126,310344969565844120557845105,20%,
0xf02a8d472adfff3f996a7170dd2e0be5b6f79c8a,2552271401530182060200757303,2126892834608485050167297753,19.99%,
0xf036bc6f15c4d8e437b6628a0e986af327634c08,1232884457788696284894808382,1027403714823913570745673652,19.99%,
0xf03d82a1779cb394da1db3d5446a161ada606a7a,16890561491444,14075467909537,19.99%,
0xf04108ff6824c48db010026b1390e4a993ff6faa,3081502108882957094572669023,2567918424069130912143890853,19.99%,
0xf047af3c7b0748d780ffa9dcbf93793c24a4baae,3858135051577828432223424894,3215112542981523693519520745,20%,
0xf069de4f7036b80c4136e0ecc363cfe9ac386ced,577253218722176801290682059,481044348935147334408901716,19.99%,
0xf0b5ee3caf40093e897cd4e9c338f94c4f650309,124775527500994648262363250,103979606250828873551969375,20%,
0xf0b7ab8da783a69fd89526a0938f81a17cd76392,17129283415302818171252745472,14274402846085681809377287894,19.99%,
0xf0c573bad2958cbcd4e812c3f2937a1d7656f387,188349618907490675373237682,156958015756242229477698069,19.99%,
0xf0cb3e84f6472d9287f5c65c3de0fdd15d49306a,38847220604595244406308773,32372683837162703671923978,19.99%,
0xf0ceebca93e4936990bd31836cbe0eb42c33c336,377801287580024498223017070,314834406316687081852514225,20%,
0xf0d107e2cc830efabd920e6c33927d01b58e54e0,374577301379011608925505258,312147751149176340771254382,19.99%,
0xf0e4da088bdcffefbb48ebd51cc7f6644e41ee97,373485616276433975266774748,311238013563694979388978957,19.99%,
0xf0f43418cdd1d59ea3b7f2e5f0319443fce051e7,5643694761448277729446973276,4703078967873564774539144397,19.99%,
0xf0f7b331294fdd8c81f344d97511a16b77d2f240,302625345436517875062424486,252187787863764895885353739,19.99%,
0xf1215bc2c80c5ddca26deb25f819f965f9699dc5,12809038830968996552082306,10674199025807497126735255,20%,
0xf1375e5ff5c09a1e74a907d08a4ef0af3567c2de,1523267153247010302728962136,1269389294372508585607468447,19.99%,
0xf140b906f17c6bc13fc3ee6dd0ca62428770a8cd,264109331943318472778463044678,220091109952765393982052537232,19.99%,
0xf147feccc56bd25e74a9b43177c9b86c0b5db931,16116537101674219368738001716,13430447584728516140615001430,20%,
0xf15f3f07872883950761fd7df4958964dfab6df4,1344102981256625748944238186,1120085817713854790786865155,20%,
0xf161892f63c02a61defcfaecbe68b8e8850323a2,1029989321484182614007979604,858324434570152178339983004,19.99%,
0xf16ea4886e431dae683b3d136987203d8e8b22f6,155824505846557885561797773683,129853754872131571301498144736,19.99%,
0xf19ff78b4eb0222da41fc103b6b44fd33ee2ec5e,124088212054554770042332897,103406843378795641701944081,19.99%,
0xf1a39817e4ee04a03c812bb6288c6ffbba5bcf50,244403574757955876043819760,203669645631629896703183134,19.99%,
0xf1a978766f8e669e0939ba8ca2dd30aeebcbec5c,756908414732904784737692178,630757012277420653948076815,20%,
0xf1ab6f3cd55d3b4ba5c01c6725e0a6e206aa1248,96859811865878024377012995016,80716509888231686980844162514,19.99%,
0xf1d1bad115194d45a4a5496e1c020069f57abe5e,77569811680839312973059513,64641509734032760810882928,19.99%,
0xf1dd78b113864f6522deb1a0d124461fa1fdebfe,49359549237081500958108714,41132957697567917465090595,20%,
0xf1de7d6d5fccf6549f349669aeecfbd5dd2a48a7,133636584519887769305912050,111363820433239807754926709,19.99%,
0xf1ed06a460514711ab2fbd2c8777b0ffa8b76e99,8740425473561747350279882760,7283687894634789458566568967,19.99%,
0xf20d5d85fe9bd6dcdc1a02b56c84d449dba237d0,88028406021174243572077662,73357005017645202976731385,20%,
0xf20eadd2f261c93bc3b6536467373e7685cd8825,387631629360588645140801982,323026357800490537617334985,20%,
0xf229403f735288344cd0ff1b311df7c9bbad39af,82183515682273886692,68486263068561572244,19.99%,
0xf22a9e2ae1b1c8e8a3ad26dfb6a9d3fb81de709c,8843650145535515273286665402,7369708454612929394405554502,19.99%,
0xf22cd061c45bd0da082c66927b4ad83b0c49bf02,139192825860433225308361274,115994021550361021090301062,19.99%,
0xf256808d256f5a18651984e74482c5c974e2c627,386162249095468011432545334,321801874246223342860454445,20%,
0xf2569679a2ae9046aa0004b381fa08606ddc7c74,47372481136969515507056303850,39477067614141262922546919875,20%,
0xf25a10d36c31bf3d3fdc78975d7e858bf0e923bc,10633060156460431999974169,8860883463717026666645141,19.99%,
0xf2602a1a89e1fd4b62f3c367120577f5303e3455,305583066881418192726870346,254652555734515160605725289,19.99%,
0xf27f3109e4f85786451240f88e4f5eb6282d391c,51189559060668578687771562,42657965883890482239809635,20%,
0xf28061cf52380adc5dae2d292afde2ccfa1eb57e,232668722223462237686427364,193890601852885198072022804,19.99%,
0xf28281f07b5a5c3592b4a6b64a29aa93845514c5,534379967310807756561763262262,445316639425673130468136051885,20%,
0xf2842396e85dcd4cc041a390716a539ec94e2580,6150183697839440390592090354,5125153081532866992160075295,20%,
0xf28a426595f01b39ac0e28ccac26c6b4605e994a,605799725083748363137425692,504833104236456969281188077,19.99%,
0xf2aa2cd0ddb34f6a0009d986adda680cb9f4c1ac,1090846737767053969654662710,909038948139211641378885592,19.99%,
0xf2ae258744c325d639561c47a5831f6eddfcddd1,3315302642523117299250026824,2762752202102597749375022354,19.99%,
0xf2c98c91f948374fdbc89c739bb03b76dd8c0ade,493718893681448822531776354,411432411401207352109813629,19.99%,
0xf2cc280d8823aaff75beeb748a9cfc1b34ae00f6,298171351065522307928158466,248476125887935256606798722,19.99%,
0xf2d407b407cfcd03ce06121f13a06a0a20947a35,18024903563243940260655963,15020752969369950217213303,19.99%,
0xf2dd1fe8a3f99cfb65ab4cfb08c44c3db292189b,134872247364994577430944340,112393539470828814525786950,20%,
0xf2eb4b5cc5b08af3ce01da632f0fd3e19056e1ac,1419122633785162149953888367,1182602194820968458294906973,19.99%,
0xf2eb7f39a908906d7eee6122d7100e64fd6c7a90,2416070192094243340715915102,2013391826745202783929929252,19.99%,
0xf3032b79824bc0d30d66bcf52e315c3c37043612,523909757302381855593897008,436591464418651546328247507,19.99%,
0xf30471a5d697d64cace67482b79642b2da54b175,224649680013776219496533932114,187208066678146849580444943429,19.99%,
0xf30a452a5c6694bcf2b8e2081d6056a189b3d5e5,241683889986737380265319332630,201403241655614483554432777192,19.99%,
0xf30d9451fd30c1a5841fa4ae73d8c33638c2fe65,361597124009110481304017482,301330936674258734420014569,19.99%,
0xf313e1e0203bf233bb196b925b55b4d82a74c025,229331950002130647183174428632,191109958335108872652645357194,19.99%,
0xf315c6fa3e1e2b66d41400ce3ed9076ff42b9871,37723467983323007665628492379,31436223319435839721357076983,19.99%,
0xf317a26e2eb3cc0238748f198e1a78d6abbfd2ea,289566474624762538973777428,241305395520635449144814524,19.99%,
0xf31a25a6e3f1ce5109e20bed691070dc8e8c21e7,476856703098476200359758906,397380585915396833633132422,19.99%,
0xf31f388b689f77c162c79f3fbb637efc989b4212,724029508827245449745003426,603357924022704541454169522,19.99%,
0xf32945f7f94caaea8dcedcac6e441e3a7cdf8d67,2416070192536624064506674960,2013391827113853387088895800,20%,
0xf33b9989315a18d14d9884d395daee71430e2e57,8509536048951,7091280040793,19.99%,
0xf34644d63455430ae7460ebce82d447ee4595ab0,3317163142671901262876215383,2764302618893251052396846153,19.99%,
0xf34da6036163400e7e93b04dcc761cef46e46477,648812861756932632943650102,540677384797443860786375085,20%,
0xf35fc9e86bae7029125c7c60b116d891d1ba5f45,1318899734613165629116135,1099083112177638024263446,19.99%,
0xf36c7b59750799a5ba345f2e66ee3fa3f45256a8,618149263715428403599918671,515124386429523669666598893,19.99%,
0xf37ef15991fb8c6ff31d3e6cdff757846b8b7c26,191558149391940919972775861629,159631791159950766643979884691,19.99%,
0xf383dadc19491dcc50744455af8ae43fe2ec7e22,13547726650291093924629482172,11289772208575911603857901810,20%,
0xf38d41107dcbf8e43863885db0e94e60ba593482,129369511618487649706339352,107807926348739708088616127,19.99%,
0xf3d38d569a2f4fc54b1834ab34daa526c6224715,490996801523525793573832957,409164001269604827978194131,19.99%,
0xf3e5960f04c9871179f9775137970608893c4abf,4115959087214250,3429965906011875,20%,
0xf3e72ab117d8cbcde44e44a7276af68b888ef3eb,120849193450500577918064727,100707661208750481598387273,19.99%,
0xf3ef167857ea623e0a21e27e456e586c15655867,46432693619817979057306814,38693911349848315881089012,19.99%,
0xf3ef2c4342e83675464e3b74b369bd4f48743b42,696349627633452596166031958,580291356361210496805026632,19.99%,
0xf402086f90055266f4ca6999f996b645da807525,428564640280702639571796270,357137200233918866309830225,20%,
0xf4048cc9ced078a5fbdc79d91c63eb3e5336d9b6,2854780581815171534419859214,2378983818179309612016549345,20%,
0xf405b9dc2136524b31c8100f6c71e9aa708edbce,144300325078031658304136566,120250270898359715253447139,19.99%,
0xf40b28d58ffb14640014e24f84c3e0ccfbe45d38,1070475157415647311801967155,892062631179706093168305963,19.99%,
0xf417d50b2e622301322e333194d97db8275d15c0,54260634026733443173112082,45217195022277869310926735,20%,
0xf42c3b60ac503c035cbdaa4c72bdd4b79d088887,20189862722971596111051741480,16824885602476330092543117900,20%,
0xf4322a8acd5b309ccad9cb001c2511a9ab1c6c4e,53948898945997827441577634,44957415788331522867981362,19.99%,
0xf4324950bccdcd553efb76f33515e83806149b15,699611252445038525945185347,583009377037532104954321123,19.99%,
0xf43d1dbc062925cb1a8c6dc49fd41a54b6953dd1,948807757898354198925539139,790673131581961832437949283,19.99%,
0xf43fa2fe7b2bbb35caba7deb951923d341899584,93123077126859987995196478,77602564272383323329330399,19.99%,
0xf46172b555d2ddfc74dcff123f7f313ad4815112,96000000000000000000,80000000000000000000,20%,
0xf485c3b43b9a313453ce244630af269391e08b07,1078977978919956619447554723,899148315766630516206295603,19.99%,
0xf495dc491ac0c97373af07c9fc9018350a57bfad,258166871974593792407624964711,215139059978828160339687470593,19.99%,
0xf49909af90196e9d9cd843b669cfac19905cebf3,14882783254305523895056003,12402319378587936579213336,19.99%,
0xf4c640b731511dddc5df549c48dfcc2936e7380f,115704956696110826227616002,96420797246759021856346669,19.99%,
0xf4cd656ecece244e7ee3a532eadf1acce0ebd62b,382868129298822898303384825,319056774415685748586154021,19.99%,
0xf4cd8eb0d01af1b1da9262ba19190e394b7e77c1,259617160497251160753511718,216347633747709300627926432,19.99%,
0xf523bb6b1def221c4a1dcf6ecd406a9d63d7ab92,113698057655319722066812944,94748381379433101722344120,20%,
0xf52970492d085b8d791db5e33f17ef9cbc0008df,971080181027960913809148,809233484189967428174290,20%,
0xf53e1fc6f4b3ee2b118d90e237391f6b45cbd176,171060253586760833203896007,142550211322300694336580006,19.99%,
0xf54174238f658ec4697b9d1b55da2e1cfb6a1e9a,368023375497412055100580512,306686146247843379250483760,20%,
